key,text,tag,file
RecordDef/CountOfBirthHuman.RecordDef.description,How many humanlikes I have birthed.,description,RecordDefs\Records.xml
RecordDef/CountOfBirthAnimal.RecordDef.label,birthed animals,label,RecordDefs\Records.xml
RecordDef/CountOfBirthAnimal.RecordDef.description,How many animals I have birthed.,description,RecordDefs\Records.xml
RecordDef/CountOfBirthEgg.RecordDef.label,birthed eggs,label,RecordDefs\Records.xml
RecordDef/CountOfBirthEgg.RecordDef.description,How many eggs I have birthed.,description,RecordDefs\Records.xml
RecordDef/CountOfCondomsUsed.RecordDef.label,condoms used,label,RecordDefs\Records.xml
RecordDef/CountOfCondomsUsed.RecordDef.description,The number of condoms I've used.,description,RecordDefs\Records.xml
MainButtonDef/RJW_MainButton.MainButtonDef.label,RJW,label,RJWTab\MainButtons.xml
MainButtonDef/RJW_MainButton.MainButtonDef.description,Rjw containment area.,description,RJWTab\MainButtons.xml
PawnTableDef/RJW_PawnTable_Humanlikes.PawnTableDef.modExtensions.0.label,Humanlikes,label,RJWTab\PawnTableDefs.xml
PawnTableDef/RJW_PawnTable_Animals.PawnTableDef.modExtensions.0.label,Animals,label,RJWTab\PawnTableDefs.xml
PawnTableDef/RJW_PawnTable_Colonists.PawnTableDef.modExtensions.0.label,Colonists,label,RJWTab\PawnTableDefs.xml
PawnTableDef/RJW_PawnTable_Property.PawnTableDef.modExtensions.0.label,Property,label,RJWTab\PawnTableDefs.xml
rjw.SexFluidDef/Cum.rjw.SexFluidDef.label,cum,label,SexFluidDefs\Fluids.xml
rjw.SexFluidDef/GirlCum.rjw.SexFluidDef.label,girlcum,label,SexFluidDefs\Fluids.xml
rjw.SexFluidDef/InsectSpunk.rjw.SexFluidDef.label,insect spunk,label,SexFluidDefs\Fluids.xml
rjw.SexFluidDef/Milk.rjw.SexFluidDef.label,milk,label,SexFluidDefs\Fluids.xml
rjw.SexFluidDef/Resin.rjw.SexFluidDef.label,resin,label,SexFluidDefs\Fluids.xml
StatDef/SexSatisfaction.StatDef.label,sex satisfaction,label,StatDefs\Stats.xml
StatDef/SexSatisfaction.StatDef.description,Determines how much satisfaction a pawn receives from sex.,description,StatDefs\Stats.xml
StatDef/Vulnerability.StatDef.label,vulnerability,label,StatDefs\Stats.xml
StatDef/Vulnerability.StatDef.description,Measures how likely a pawn is to be taken advantage of sexually,description,StatDefs\Stats.xml
StatDef/SexFrequency.StatDef.label,sex drive,label,StatDefs\Stats.xml
StatDef/SexFrequency.StatDef.description,Measures how sexually active the pawn is.,description,StatDefs\Stats.xml
ThingCategoryDef/Bondage.ThingCategoryDef.label,Bondage gear,label,ThingCategoryDefs\ThingCategories.xml
ThingDef/Condom.ThingDef.label,Condom,label,ThingDefs\Birth_Control.xml
ThingDef/Condom.ThingDef.description,Prevents a single case of pregnancy. Hint: Auto used from pawn inventory or stack next to bed.,description,ThingDefs\Birth_Control.xml
ThingDef/UsedCondom.ThingDef.label,Used Condom,label,ThingDefs\Birth_Control.xml
ThingDef/UsedCondom.ThingDef.description,A condom filled with sperm. MMMM So good and tasty!,description,ThingDefs\Birth_Control.xml
RecipeDef/MakeCondom.RecipeDef.label,make condom x10,label,ThingDefs\Birth_Control.xml
RecipeDef/MakeCondom.RecipeDef.description,Craft 10 condoms.,description,ThingDefs\Birth_Control.xml
RecipeDef/MakeCondom.RecipeDef.jobString,Making condoms.,jobString,ThingDefs\Birth_Control.xml
ThoughtDef/SexWithCondom.ThoughtDef.stages.0.label,Had to wear condom,label,ThingDefs\Birth_Control.xml
ThoughtDef/SexWithCondom.ThoughtDef.stages.0.description,Had to wear condom,description,ThingDefs\Birth_Control.xml
ThingDef/FilthInsectCum.ThingDef.label,bugspunk,label,ThingDefs\Filth_Cum.xml
ThingDef/ResinCum.ThingDef.label,resin,label,ThingDefs\Filth_Cum.xml
ThingDef/Hololock.ThingDef.label,Hololock,label,ThingDefs\Items_Bondage.xml
ThingDef/Hololock.ThingDef.description,"A high-tech locking mechanism. Features include:
- Extremely hardy, plasteel-reinforced build
- Key and lock paired using a cryptographic UID holographically embedded in a jade substrate, ensuring counterfeit keys are impossible to produce
- Self-destruct failsafe triggers when the lock is tampered with, ensuring that the protected item is destroyed rather than captured by the enemy

Originally designed for military use, the hololock has since become popular in the BDSM community, where it is customary to engrave a key and lock pair with matching names so they are easier to identify.",description,ThingDefs\Items_Bondage.xml
ThingDef/Holokey.ThingDef.label,Holokey,label,ThingDefs\Items_Bondage.xml
ThingDef/Holokey.ThingDef.description,A high-tech key. Releases the lock on an item with a matching cryptographic stamp.,description,ThingDefs\Items_Bondage.xml
rjw.bondage_gear_def/PrisonerChains.rjw.bondage_gear_def.label,chains,label,ThingDefs\Items_Bondage.xml
rjw.bondage_gear_def/PrisonerChains.rjw.bondage_gear_def.description,"Chains with cuffs. Useful for restricting someone's movement and manipulation freedom. Prevents* hand-to-hand fighting attempts.
*gag is advised for complete neutralization",description,ThingDefs\Items_Bondage.xml
ThingDef/RJW_EggUnfertilized.ThingDef.label,egg (unfert.),label,ThingDefs\Items_Resource_AnimalProduct_Eggs.xml
ThingDef/RJW_EggUnfertilized.ThingDef.description,An unfertilized egg.,description,ThingDefs\Items_Resource_AnimalProduct_Eggs.xml
ThingDef/RJW_EggFertilized.ThingDef.label,egg (fert.),label,ThingDefs\Items_Resource_AnimalProduct_Eggs.xml
ThingDef/RJW_EggFertilized.ThingDef.description,A fertilized egg.,description,ThingDefs\Items_Resource_AnimalProduct_Eggs.xml
ThingDef/RJW_EggInsectUnfertilized.ThingDef.label,egg (unfert.),label,ThingDefs\Items_Resource_AnimalProduct_Eggs.xml
ThingDef/RJW_EggInsectUnfertilized.ThingDef.description,An unfertilized insect egg.,description,ThingDefs\Items_Resource_AnimalProduct_Eggs.xml
ThingDef/RJW_EggInsectFertilized.ThingDef.label,egg (fert.),label,ThingDefs\Items_Resource_AnimalProduct_Eggs.xml
ThingDef/RJW_EggInsectFertilized.ThingDef.description,A fertilized insect egg.,description,ThingDefs\Items_Resource_AnimalProduct_Eggs.xml
ThoughtDef/GotBredByAnimal.ThoughtDef.stages.0.label,raped by animal,label,ThoughtDefs\Thoughts_Bestiality.xml
ThoughtDef/GotBredByAnimal.ThoughtDef.stages.0.description,Oh God... I was raped by an animal. The sheer humiliation of it...How can I look anybody in the eye now? I think I can still smell it on me...,description,ThoughtDefs\Thoughts_Bestiality.xml
ThoughtDef/GotAnalBredByAnimal.ThoughtDef.stages.0.label,bred anally by animal,label,ThoughtDefs\Thoughts_Bestiality.xml
ThoughtDef/GotAnalBredByAnimal.ThoughtDef.stages.0.description,"I was raped...anally... by an animal. I can't get any lower than this; I just want to crawl in a hole and die. Please, nobody look at me...",description,ThoughtDefs\Thoughts_Bestiality.xml
ThoughtDef/MasochistGotBredByAnimal.ThoughtDef.stages.0.label,raped by animal,label,ThoughtDefs\Thoughts_Bestiality.xml
ThoughtDef/MasochistGotBredByAnimal.ThoughtDef.stages.0.description,"An animal raped me. It makes me feel so dirty and deviant, like a filthy sow being bred...not bad.",description,ThoughtDefs\Thoughts_Bestiality.xml
ThoughtDef/MasochistGotAnalBredByAnimal.ThoughtDef.stages.0.label,bred anally by animal,label,ThoughtDefs\Thoughts_Bestiality.xml
ThoughtDef/MasochistGotAnalBredByAnimal.ThoughtDef.stages.0.description,I was raped...anally... by an animal. The way it utterly humiliated me by rutting on me mindlessly like I was just some pig who deserved nothing better...I could get used to this.,description,ThoughtDefs\Thoughts_Bestiality.xml
ThoughtDef/ZoophileGotBredByAnimal.ThoughtDef.stages.0.label,bred by animal,label,ThoughtDefs\Thoughts_Bestiality.xml
ThoughtDef/ZoophileGotBredByAnimal.ThoughtDef.stages.0.description,"An animal made love to me, just like I was one too...It's so much more better than with a human..",description,ThoughtDefs\Thoughts_Bestiality.xml
ThoughtDef/ZoophileGotAnalBredByAnimal.ThoughtDef.stages.0.label,bred anally by animal,label,ThoughtDefs\Thoughts_Bestiality.xml
ThoughtDef/ZoophileGotAnalBredByAnimal.ThoughtDef.stages.0.description,That animal just took me anally and made me its bitch...The way it mounted me...it just makes me want to touch myself all over again just thinking about it.,description,ThoughtDefs\Thoughts_Bestiality.xml
ThoughtDef/AllowedAnimalToBreed.ThoughtDef.stages.0.label,bred by animal,label,ThoughtDefs\Thoughts_Bestiality.xml
ThoughtDef/AllowedAnimalToBreed.ThoughtDef.stages.0.description,I was so horny that I let an animal mount me. I feel ashamed for enjoying it...,description,ThoughtDefs\Thoughts_Bestiality.xml
ThoughtDef/GotLickedByAnimal.ThoughtDef.stages.0.label,raped by animal,label,ThoughtDefs\Thoughts_Bestiality.xml
ThoughtDef/GotLickedByAnimal.ThoughtDef.stages.0.description,An animal forced their tongue inside me.,description,ThoughtDefs\Thoughts_Bestiality.xml
ThoughtDef/MasochistGotLickedByAnimal.ThoughtDef.stages.0.label,raped by animal,label,ThoughtDefs\Thoughts_Bestiality.xml
ThoughtDef/MasochistGotLickedByAnimal.ThoughtDef.stages.0.description,An animal forced their tongue inside me. I kinda liked it...,description,ThoughtDefs\Thoughts_Bestiality.xml
ThoughtDef/ZoophileGotLickedByAnimal.ThoughtDef.stages.0.label,ravished by animal,label,ThoughtDefs\Thoughts_Bestiality.xml
ThoughtDef/ZoophileGotLickedByAnimal.ThoughtDef.stages.0.description,An animal ravished me.,description,ThoughtDefs\Thoughts_Bestiality.xml
ThoughtDef/AllowedAnimalToLick.ThoughtDef.stages.0.label,licked by animal,label,ThoughtDefs\Thoughts_Bestiality.xml
ThoughtDef/AllowedAnimalToLick.ThoughtDef.stages.0.description,"I let an animal lick me. I feel ashamed, but kinda liked it...",description,ThoughtDefs\Thoughts_Bestiality.xml
ThoughtDef/GotGropedByAnimal.ThoughtDef.stages.0.label,molested by animal,label,ThoughtDefs\Thoughts_Bestiality.xml
ThoughtDef/GotGropedByAnimal.ThoughtDef.stages.0.description,An animal molested me. I feel dirty.,description,ThoughtDefs\Thoughts_Bestiality.xml
ThoughtDef/MasochistGotGropedByAnimal.ThoughtDef.stages.0.label,molested by animal (Masochist),label,ThoughtDefs\Thoughts_Bestiality.xml
ThoughtDef/MasochistGotGropedByAnimal.ThoughtDef.stages.0.description,An animal molested me. I kinda liked it...,description,ThoughtDefs\Thoughts_Bestiality.xml
ThoughtDef/ZoophileGotGropedByAnimal.ThoughtDef.stages.0.label,molested by animal (Zoophile),label,ThoughtDefs\Thoughts_Bestiality.xml
ThoughtDef/ZoophileGotGropedByAnimal.ThoughtDef.stages.0.description,An animal ravished me.,description,ThoughtDefs\Thoughts_Bestiality.xml
ThoughtDef/AllowedAnimalToGrope.ThoughtDef.stages.0.label,groped by animal,label,ThoughtDefs\Thoughts_Bestiality.xml
ThoughtDef/AllowedAnimalToGrope.ThoughtDef.stages.0.description,I was so horny that I let an animal grope me. I feel ashamed...,description,ThoughtDefs\Thoughts_Bestiality.xml
ThoughtDef/Bound.ThoughtDef.stages.0.label,bound,label,ThoughtDefs\Thoughts_Bondage.xml
ThoughtDef/Bound.ThoughtDef.stages.0.description,This thing is seriously annoying. I wish I could take it off.,description,ThoughtDefs\Thoughts_Bondage.xml
ThoughtDef/Bound.ThoughtDef.stages.0.label,gagged,label,ThoughtDefs\Thoughts_Bondage.xml
ThoughtDef/Bound.ThoughtDef.stages.0.description,Ish shnn ish shrrrrsh uhnnninnn,description,ThoughtDefs\Thoughts_Bondage.xml
ThoughtDef/Bound.ThoughtDef.stages.0.label,bound and gagged,label,ThoughtDefs\Thoughts_Bondage.xml
ThoughtDef/Bound.ThoughtDef.stages.0.description,Ufff ish hhhh shrrrnnn shhhrrr! hhhek shi thfffff!,description,ThoughtDefs\Thoughts_Bondage.xml
ThoughtDef/MasochistBound.ThoughtDef.stages.0.label,masochist bound,label,ThoughtDefs\Thoughts_Bondage.xml
ThoughtDef/MasochistBound.ThoughtDef.stages.0.description,Heh... heh heh...,description,ThoughtDefs\Thoughts_Bondage.xml
ThoughtDef/MasochistBound.ThoughtDef.stages.0.label,masochist gagged,label,ThoughtDefs\Thoughts_Bondage.xml
ThoughtDef/MasochistBound.ThoughtDef.stages.0.description,Nnnn shsh hhhch uhnnn,description,ThoughtDefs\Thoughts_Bondage.xml
ThoughtDef/MasochistBound.ThoughtDef.stages.0.label,masochist bound and gagged,label,ThoughtDefs\Thoughts_Bondage.xml
ThoughtDef/MasochistBound.ThoughtDef.stages.0.description,Shnnn ihhh shrrr fff shnnn... shsh chhhnnn uhfsh~!,description,ThoughtDefs\Thoughts_Bondage.xml
ThoughtDef/MyPupDied.ThoughtDef.stages.0.label,my son {0} died,label,ThoughtDefs\Thoughts_Family.xml
ThoughtDef/MyPupDied.ThoughtDef.stages.0.description,My son is dead. My own flesh and blood...,description,ThoughtDefs\Thoughts_Family.xml
ThoughtDef/MyPupDiedFemale.ThoughtDef.stages.0.label,my daughter {0} died,label,ThoughtDefs\Thoughts_Family.xml
ThoughtDef/MyPupDiedFemale.ThoughtDef.stages.0.description,My daughter is dead. My own flesh and blood...,description,ThoughtDefs\Thoughts_Family.xml
ThoughtDef/KilledMyPup.ThoughtDef.stages.0.label,killed my son,label,ThoughtDefs\Thoughts_Family.xml
ThoughtDef/KilledMyPupFemale.ThoughtDef.stages.0.label,killed my daughter,label,ThoughtDefs\Thoughts_Family.xml
ThoughtDef/SoldMyPup.ThoughtDef.stages.0.label,loved one sold,label,ThoughtDefs\Thoughts_Family.xml
ThoughtDef/SoldMyPup.ThoughtDef.stages.0.description,My child was sold!,description,ThoughtDefs\Thoughts_Family.xml
ThoughtDef/ViolatedCorpse.ThoughtDef.stages.0.label,had sex with a corpse,label,ThoughtDefs\Thoughts_Necro.xml
ThoughtDef/ViolatedCorpse.ThoughtDef.stages.0.description,{0} wasn't the only thing that was stiff if you know what I mean...,description,ThoughtDefs\Thoughts_Necro.xml
ThoughtDef/ThatsMyFetish.ThoughtDef.stages.0.label,Thats my fetish,label,ThoughtDefs\Thoughts_Quirk.xml
ThoughtDef/ThatsMyFetish.ThoughtDef.stages.0.description,I just had sex that satisfied one of my quirks.,description,ThoughtDefs\Thoughts_Quirk.xml
ThoughtDef/FeelingBroken.ThoughtDef.stages.0.label,dizzy,label,ThoughtDefs\Thoughts_Rape.xml
ThoughtDef/FeelingBroken.ThoughtDef.stages.0.description,Huh...wha...how many times was I...?,description,ThoughtDefs\Thoughts_Rape.xml
ThoughtDef/FeelingBroken.ThoughtDef.stages.0.label,my body feels broken,label,ThoughtDefs\Thoughts_Rape.xml
ThoughtDef/FeelingBroken.ThoughtDef.stages.0.description,No...I don't want...aah...ahhh...my body feels...broken...please...no more...,description,ThoughtDefs\Thoughts_Rape.xml
ThoughtDef/FeelingBroken.ThoughtDef.stages.0.label,begging for more,label,ThoughtDefs\Thoughts_Rape.xml
ThoughtDef/FeelingBroken.ThoughtDef.stages.0.description,"Masters, please violate me more, I only exist to be used by you. Please fuck me and fill me with your cum again, and again, and again...",description,ThoughtDefs\Thoughts_Rape.xml
ThoughtDef/GotRaped.ThoughtDef.stages.0.label,raped,label,ThoughtDefs\Thoughts_Rape.xml
ThoughtDef/GotRaped.ThoughtDef.stages.0.description,I was raped...I feel so helpless and used.,description,ThoughtDefs\Thoughts_Rape.xml
ThoughtDef/GotAnalRaped.ThoughtDef.stages.0.label,anally raped,label,ThoughtDefs\Thoughts_Rape.xml
ThoughtDef/GotAnalRaped.ThoughtDef.stages.0.description,I was raped anally...I feel so violated and filthy.,description,ThoughtDefs\Thoughts_Rape.xml
ThoughtDef/GotAnalRapedByFemale.ThoughtDef.stages.0.label,anally raped by a girl,label,ThoughtDefs\Thoughts_Rape.xml
ThoughtDef/GotAnalRapedByFemale.ThoughtDef.stages.0.description,I was raped anally by a girl...It's so humiliating. I probably deserved it for being so weak...,description,ThoughtDefs\Thoughts_Rape.xml
ThoughtDef/GotRapedUnconscious.ThoughtDef.stages.0.label,raped (Unconscious),label,ThoughtDefs\Thoughts_Rape.xml
ThoughtDef/GotRapedUnconscious.ThoughtDef.stages.0.description,"Oh God, someone or something raped me while I was unconscious. I feel so violated and dirty.",description,ThoughtDefs\Thoughts_Rape.xml
ThoughtDef/MasochistGotRapedUnconscious.ThoughtDef.stages.0.label,raped (Unconscious),label,ThoughtDefs\Thoughts_Rape.xml
ThoughtDef/MasochistGotRapedUnconscious.ThoughtDef.stages.0.description,Some one used my body while I was unconscious and the worst part was that I missed out and didn't feel anything!,description,ThoughtDefs\Thoughts_Rape.xml
ThoughtDef/MasochistGotRaped.ThoughtDef.stages.0.label,raped,label,ThoughtDefs\Thoughts_Rape.xml
ThoughtDef/MasochistGotRaped.ThoughtDef.stages.0.description,"I was used and thrown around like a piece of meat. God, I love it when they rape me.",description,ThoughtDefs\Thoughts_Rape.xml
ThoughtDef/MasochistGotAnalRaped.ThoughtDef.stages.0.label,anally raped,label,ThoughtDefs\Thoughts_Rape.xml
ThoughtDef/MasochistGotAnalRaped.ThoughtDef.stages.0.description,I was raped anally...it was so intense. They held me down and pounded like a piledriver...mmm...,description,ThoughtDefs\Thoughts_Rape.xml
ThoughtDef/MasochistGotAnalRapedByFemale.ThoughtDef.stages.0.label,anally raped by a girl,label,ThoughtDefs\Thoughts_Rape.xml
ThoughtDef/MasochistGotAnalRapedByFemale.ThoughtDef.stages.0.description,I was raped anally by a girl...God it was hot. There's just something about a woman having so much power over you as she makes you her bitch...,description,ThoughtDefs\Thoughts_Rape.xml
ThoughtDef/HateMyRapist.ThoughtDef.stages.0.label,raped me,label,ThoughtDefs\Thoughts_Rape.xml
ThoughtDef/HateMyRapist.ThoughtDef.stages.0.description,I was raped by {0}. I'll never forgive them.,description,ThoughtDefs\Thoughts_Rape.xml
ThoughtDef/KindaLikeMyRapist.ThoughtDef.stages.0.label,raped me,label,ThoughtDefs\Thoughts_Rape.xml
ThoughtDef/KindaLikeMyRapist.ThoughtDef.stages.0.description,{0} forced themselves on me roughly. Wish they'd do it more often...,description,ThoughtDefs\Thoughts_Rape.xml
ThoughtDef/AllowedMeToGetRaped.ThoughtDef.stages.0.label,allowed me to get raped,label,ThoughtDefs\Thoughts_Rape.xml
ThoughtDef/AllowedMeToGetRaped.ThoughtDef.stages.0.description,I got raped while that piece of shit {0} just looked the other way...,description,ThoughtDefs\Thoughts_Rape.xml
ThoughtDef/StoleSomeLovin.ThoughtDef.stages.0.label,stole some lovin’,label,ThoughtDefs\Thoughts_Rape.xml
ThoughtDef/StoleSomeLovin.ThoughtDef.stages.0.description,"I forced myself on some bitch. The sex was pretty shit, but it's better than nothing.",description,ThoughtDefs\Thoughts_Rape.xml
ThoughtDef/MadeSomeLovin.ThoughtDef.stages.0.label,made some lovin’,label,ThoughtDefs\Thoughts_Rape.xml
ThoughtDef/MadeSomeLovin.ThoughtDef.stages.0.description,Spent some good time rolling in the hay.,description,ThoughtDefs\Thoughts_Rape.xml
ThoughtDef/BloodlustStoleSomeLovin.ThoughtDef.stages.0.label,stole some lovin’,label,ThoughtDefs\Thoughts_Rape.xml
ThoughtDef/BloodlustStoleSomeLovin.ThoughtDef.stages.0.description,I raped some cunt who deserved it. The way they screamed and cried was so fucking good.,description,ThoughtDefs\Thoughts_Rape.xml
ThoughtDef/NeedSex.ThoughtDef.stages.0.label,sexually frustrated,label,ThoughtDefs\Thoughts_Sex.xml
ThoughtDef/NeedSex.ThoughtDef.stages.0.description,I NEED IT!!!,description,ThoughtDefs\Thoughts_Sex.xml
ThoughtDef/NeedSex.ThoughtDef.stages.0.label,horny,label,ThoughtDefs\Thoughts_Sex.xml
ThoughtDef/NeedSex.ThoughtDef.stages.0.description,It's been too long. I can't stop thinking about sex.,description,ThoughtDefs\Thoughts_Sex.xml
ThoughtDef/NeedSex.ThoughtDef.stages.0.label,sexually satisfied,label,ThoughtDefs\Thoughts_Sex.xml
ThoughtDef/NeedSex.ThoughtDef.stages.0.description,I had a good roll in the hay.,description,ThoughtDefs\Thoughts_Sex.xml
ThoughtDef/RJW_Ahegao.ThoughtDef.stages.0.label,ahegao,label,ThoughtDefs\Thoughts_Sex.xml
ThoughtDef/RJW_Ahegao.ThoughtDef.stages.0.description,"My legs are numb, my tongue's flopped out, and my eyes have rolled back in my head.",description,ThoughtDefs\Thoughts_Sex.xml
ThoughtDef/Fapped.ThoughtDef.stages.0.label,just fapped,label,ThoughtDefs\Thoughts_Sex.xml
ThoughtDef/Fapped.ThoughtDef.stages.0.description,I just fapped. Alone.,description,ThoughtDefs\Thoughts_Sex.xml
ThoughtDef/male2trap.ThoughtDef.stages.0.label,Happy with new self,label,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/male2trap.ThoughtDef.stages.0.description,"Tee hee hee... Traps are gay, you know.",description,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/male2trap.ThoughtDef.stages.0.label,Acceptance of sex changes,label,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/male2trap.ThoughtDef.stages.0.description,"Well, at least I'm pretty now.",description,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/male2trap.ThoughtDef.stages.0.label,Mild discontent with new gender,label,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/male2trap.ThoughtDef.stages.0.description,But I'm a boy!,description,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/male2trap.ThoughtDef.stages.0.label,Furious about transgender surgery,label,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/male2trap.ThoughtDef.stages.0.description,What are you doing to me!,description,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/male2female.ThoughtDef.stages.0.label,Happy with new self,label,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/male2female.ThoughtDef.stages.0.description,"Although I was a boy before, I kinda like being a girl now.",description,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/male2female.ThoughtDef.stages.0.label,Acceptance of sex changes,label,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/male2female.ThoughtDef.stages.0.description,"Well, I guess I will have to live with that now.",description,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/male2female.ThoughtDef.stages.0.label,Mild discontent with new gender,label,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/male2female.ThoughtDef.stages.0.description,But I'm a boy!,description,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/male2female.ThoughtDef.stages.0.label,Furious about transgender surgery,label,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/male2female.ThoughtDef.stages.0.description,"Aah, I'm not your toy! Sew it back!",description,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/male2futa.ThoughtDef.stages.0.label,Happy with a vagina,label,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/male2futa.ThoughtDef.stages.0.description,Whoa... This thing is awesome! How could I live without it before!,description,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/male2futa.ThoughtDef.stages.0.label,Acceptance of vagina,label,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/male2futa.ThoughtDef.stages.0.description,"Well, I guess I will have to live with that now..",description,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/male2futa.ThoughtDef.stages.0.label,Mild discontent with vagina,label,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/male2futa.ThoughtDef.stages.0.description,This thing is horrible! Take it away from meee!,description,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/male2futa.ThoughtDef.stages.0.label,Furious about vagina attached,label,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/male2futa.ThoughtDef.stages.0.description,I'm a monster now! Aaah!,description,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/female2trap.ThoughtDef.stages.0.label,Happy with new self,label,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/female2trap.ThoughtDef.stages.0.description,Tee hee hee... Now I have a built-in strap-on!,description,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/female2trap.ThoughtDef.stages.0.label,Acceptance of sex changes 1,label,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/female2trap.ThoughtDef.stages.0.description,"Well, at least I'm still pretty.",description,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/female2trap.ThoughtDef.stages.0.label,Mild discontent with new gender 2,label,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/female2trap.ThoughtDef.stages.0.description,But I'm a girl!,description,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/female2trap.ThoughtDef.stages.0.label,Furious about transgender surgery 3,label,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/female2trap.ThoughtDef.stages.0.description,What are you doing to me!,description,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/female2male.ThoughtDef.stages.0.label,Happy with new self,label,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/female2male.ThoughtDef.stages.0.description,I'm so happy now with all my masculinity unleashed.,description,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/female2male.ThoughtDef.stages.0.label,Acceptance of sex changes,label,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/female2male.ThoughtDef.stages.0.description,"Well, I've got to live with this.",description,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/female2male.ThoughtDef.stages.0.label,Mild discontent with new gender,label,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/female2male.ThoughtDef.stages.0.description,But I'm a girl!,description,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/female2male.ThoughtDef.stages.0.label,Furious about transgender surgery,label,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/female2male.ThoughtDef.stages.0.description,What are you doing to me!,description,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/female2futa.ThoughtDef.stages.0.label,Happy with a dick,label,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/female2futa.ThoughtDef.stages.0.description,Whoa... This thing is awesome! How could I live without it before!,description,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/female2futa.ThoughtDef.stages.0.label,Acceptance of penis,label,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/female2futa.ThoughtDef.stages.0.description,"Well, at least I can pee standing now.",description,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/female2futa.ThoughtDef.stages.0.label,Mild discontent with penis,label,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/female2futa.ThoughtDef.stages.0.description,This thing is horrible! Take it away from meee!,description,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/female2futa.ThoughtDef.stages.0.label,Furious about penis attached,label,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/female2futa.ThoughtDef.stages.0.description,I'm a monster now! Aaah!,description,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/futa2trap.ThoughtDef.stages.0.label,Happy with new self,label,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/futa2trap.ThoughtDef.stages.0.description,Tee hee hee... I still have another hole!,description,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/futa2trap.ThoughtDef.stages.0.label,Acceptance of sex changes,label,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/futa2trap.ThoughtDef.stages.0.description,"Well, at least I'm still pretty.",description,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/futa2trap.ThoughtDef.stages.0.label,Mild discontent with new gender,label,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/futa2trap.ThoughtDef.stages.0.description,Come on! Don't be a pussy! Give mine back!,description,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/futa2trap.ThoughtDef.stages.0.label,Furious about transgender surgery,label,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/futa2trap.ThoughtDef.stages.0.description,Hey! Give it back!,description,ThoughtDefs\Thoughts_SexChange.xml
