key,text,tag,file
ThoughtDef/male2trap.stages.1.label,Acceptance of sex changes,label,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/male2trap.stages.1.description,"Well, at least I'm pretty now.",description,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/male2trap.stages.2.label,Mild discontent with new gender,label,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/male2trap.stages.2.description,But I'm a boy!,description,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/male2trap.stages.3.label,Furious about transgender surgery,label,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/male2trap.stages.3.description,What are you doing to me!,description,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/male2female.stages.0.label,Happy with new self,label,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/male2female.stages.0.description,"Although I was a boy before, I kinda like being a girl now.",description,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/male2female.stages.1.label,Acceptance of sex changes,label,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/male2female.stages.1.description,"Well, I guess I will have to live with that now.",description,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/male2female.stages.2.label,Mild discontent with new gender,label,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/male2female.stages.2.description,But I'm a boy!,description,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/male2female.stages.3.label,Furious about transgender surgery,label,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/male2female.stages.3.description,"Aah, I'm not your toy! Sew it back!",description,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/male2futa.stages.0.label,Happy with a vagina,label,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/male2futa.stages.0.description,Whoa... This thing is awesome! How could I live without it before!,description,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/male2futa.stages.1.label,Acceptance of vagina,label,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/male2futa.stages.1.description,"Well, I guess I will have to live with that now..",description,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/male2futa.stages.2.label,Mild discontent with vagina,label,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/male2futa.stages.2.description,This thing is horrible! Take it away from meee!,description,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/male2futa.stages.3.label,Furious about vagina attached,label,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/male2futa.stages.3.description,I'm a monster now! Aaah!,description,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/female2trap.stages.0.label,Happy with new self,label,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/female2trap.stages.0.description,Tee hee hee... Now I have a built-in strap-on!,description,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/female2trap.stages.1.label,Acceptance of sex changes 1,label,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/female2trap.stages.1.description,"Well, at least I'm still pretty.",description,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/female2trap.stages.2.label,Mild discontent with new gender 2,label,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/female2trap.stages.2.description,But I'm a girl!,description,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/female2trap.stages.3.label,Furious about transgender surgery 3,label,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/female2trap.stages.3.description,What are you doing to me!,description,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/female2male.stages.0.label,Happy with new self,label,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/female2male.stages.0.description,I'm so happy now with all my masculinity unleashed.,description,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/female2male.stages.1.label,Acceptance of sex changes,label,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/female2male.stages.1.description,"Well, I've got to live with this.",description,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/female2male.stages.2.label,Mild discontent with new gender,label,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/female2male.stages.2.description,But I'm a girl!,description,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/female2male.stages.3.label,Furious about transgender surgery,label,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/female2male.stages.3.description,What are you doing to me!,description,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/female2futa.stages.0.label,Happy with a dick,label,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/female2futa.stages.0.description,Whoa... This thing is awesome! How could I live without it before!,description,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/female2futa.stages.1.label,Acceptance of penis,label,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/female2futa.stages.1.description,"Well, at least I can pee standing now.",description,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/female2futa.stages.2.label,Mild discontent with penis,label,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/female2futa.stages.2.description,This thing is horrible! Take it away from meee!,description,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/female2futa.stages.3.label,Furious about penis attached,label,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/female2futa.stages.3.description,I'm a monster now! Aaah!,description,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/futa2trap.stages.0.label,Happy with new self,label,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/futa2trap.stages.0.description,Tee hee hee... I still have another hole!,description,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/futa2trap.stages.1.label,Acceptance of sex changes,label,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/futa2trap.stages.1.description,"Well, at least I'm still pretty.",description,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/futa2trap.stages.2.label,Mild discontent with new gender,label,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/futa2trap.stages.2.description,Come on! Don't be a pussy! Give mine back!,description,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/futa2trap.stages.3.label,Furious about transgender surgery,label,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/futa2trap.stages.3.description,Hey! Give it back!,description,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/futa2male.stages.0.label,Happy without a vagina,label,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/futa2male.stages.0.description,It was an interesting experience. Let's not do that again.,description,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/futa2male.stages.1.label,Sad without a vagina,label,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/futa2male.stages.1.description,"Oh well, it was fun while it lasted.",description,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/futa2male.stages.2.label,Unhappy without a vagina,label,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/futa2male.stages.2.description,"Seriously, it is mine now. I want it back.",description,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/futa2male.stages.3.label,Furious about vagina removal,label,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/futa2male.stages.3.description,Aww come on! Give it back!,description,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/futa2female.stages.0.label,Happy without a dick,label,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/futa2female.stages.0.description,It was an interesting experience. Let's not do that again.,description,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/futa2female.stages.1.label,Sad without a dick,label,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/futa2female.stages.1.description,"Oh well, it was fun while it lasted.",description,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/futa2female.stages.2.label,Unhappy without a dick,label,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/futa2female.stages.2.description,"Seriously, it is mine! I want it back!",description,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/futa2female.stages.3.label,Furious about dick removal,label,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/futa2female.stages.3.description,Aww come on! Give it back!,description,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/trap2futa.stages.0.label,Happy with new self,label,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/trap2futa.stages.0.description,"Hey, now I have best of both worlds!",description,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/trap2futa.stages.1.label,Acceptance of sex changes,label,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/trap2futa.stages.1.description,"Well, now I know both sides.",description,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/trap2futa.stages.2.label,Mild discontent with new gender,label,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/trap2futa.stages.2.description,But I was fine the way I was!,description,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/trap2futa.stages.3.label,Furious about transgender surgery,label,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/trap2futa.stages.3.description,What are you doing to me!,description,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/trap2male.stages.0.label,Happy without a breast,label,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/trap2male.stages.0.description,It was an interesting experience. Let's not do that again.,description,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/trap2male.stages.1.label,Sad without a breast,label,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/trap2male.stages.1.description,"Oh well, it was fun while it lasted.",description,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/trap2male.stages.2.label,Unhappy without a breast,label,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/trap2male.stages.2.description,"Seriously, they're mine now. I want them back.",description,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/trap2male.stages.3.label,Furious about breast removal,label,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/trap2male.stages.3.description,Aww come on! Give them back!,description,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/trap2female.stages.0.label,Happy without a dick,label,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/trap2female.stages.0.description,It was an interesting experience. Let's not do that again.,description,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/trap2female.stages.1.label,Sad without a dick,label,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/trap2female.stages.1.description,"Oh well, time to learn to sit when I pee.",description,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/trap2female.stages.2.label,Unhappy without a dick,label,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/trap2female.stages.2.description,"Seriously, it is mine. I want it back.",description,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/trap2female.stages.3.label,Furious about dick removal,label,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/trap2female.stages.3.description,Aww come on! Give it back!,description,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/FortunateGaveVirginity.stages.0.label,Gave virginity,label,ThoughtDefs\Thoughts_Virgin.xml
ThoughtDef/FortunateGaveVirginity.stages.0.description,I gave my virginity.,description,ThoughtDefs\Thoughts_Virgin.xml
ThoughtDef/UnfortunateLostVirginity.stages.0.label,Lost virginity,label,ThoughtDefs\Thoughts_Virgin.xml
ThoughtDef/UnfortunateLostVirginity.stages.0.description,I lost my virginity and I'll never get it back.,description,ThoughtDefs\Thoughts_Virgin.xml
ThoughtDef/TookVirginity.stages.0.label,Took virginity,label,ThoughtDefs\Thoughts_Virgin.xml
ThoughtDef/TookVirginity.stages.0.description,I've taken someone's virginity.,description,ThoughtDefs\Thoughts_Virgin.xml
ThoughtDef/MySonDied_Beast.stages.0.label,my son {0} died,label,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/MySonDied_Beast.stages.0.description,My son is dead. My own flesh and blood...,description,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/MyDaughterDied_Beast.stages.0.label,my daughter {0} died,label,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/MyDaughterDied_Beast.stages.0.description,My daughter is dead. My own flesh and blood...,description,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/MyBrotherDied_Beast.stages.0.label,my brother {0} died,label,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/MyBrotherDied_Beast.stages.0.description,My brother died. My own flesh and blood...,description,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/MySisterDied_Beast.stages.0.label,my sister {0} died,label,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/MySisterDied_Beast.stages.0.description,My sister died. My own flesh and blood...,description,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/MyGrandchildDied_Beast.stages.0.label,my grandchild {0} died,label,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/MyGrandchildDied_Beast.stages.0.description,My grandchild died. My own flesh and blood...,description,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/MyNieceDied_Beast.stages.0.label,my niece {0} died,label,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/MyNieceDied_Beast.stages.0.description,My niece died. Such a wonderful child.,description,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/MyNephewDied_Beast.stages.0.label,my nephew {0} died,label,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/MyNephewDied_Beast.stages.0.description,My nephew died. Such a wonderful child.,description,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/MyHalfSiblingDied_Beast.stages.0.label,my half-sibling {0} died,label,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/MyHalfSiblingDied_Beast.stages.0.description,My half-sibling died. My own flesh and blood...,description,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/MyAuntDied_Beast.stages.0.label,my aunt {0} died,label,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/MyAuntDied_Beast.stages.0.description,My aunt died.,description,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/MyUncleDied_Beast.stages.0.label,my uncle {0} died,label,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/MyUncleDied_Beast.stages.0.description,My uncle died.,description,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/MyGrandparentDied_Beast.stages.0.label,my grandparent {0} died,label,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/MyGrandparentDied_Beast.stages.0.description,My grandparent died.,description,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/MyCousinDied_Beast.stages.0.label,my cousin {0} died,label,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/MyCousinDied_Beast.stages.0.description,My cousin died. My own flesh and blood...,description,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/MyKinDied_Beast.stages.0.label,my kin {0} died,label,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/MyKinDied_Beast.stages.0.description,My kin died.,description,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/MySonLost_Beast.stages.0.label,my son {0} lost,label,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/MySonLost_Beast.stages.0.description,My son has gone lost. I hope he will get back to us someday.,description,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/MyDaughterLost_Beast.stages.0.label,my daughter {0} lost,label,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/MyDaughterLost_Beast.stages.0.description,My daughter has gone lost. I hope she will get back to us someday.,description,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/MyBrotherLost_Beast.stages.0.label,my brother {0} lost,label,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/MyBrotherLost_Beast.stages.0.description,My brother has gone lost. I hope he will get back to us someday.,description,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/MySisterLost_Beast.stages.0.label,my sister {0} lost,label,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/MySisterLost_Beast.stages.0.description,My sister has gone lost. I hope she will get back to us someday.,description,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/MyGrandchildLost_Beast.stages.0.label,my grandchild {0} lost,label,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/MyGrandchildLost_Beast.stages.0.description,My grandchild has gone lost. I hope they will get back to us someday.,description,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/MyNieceLost_Beast.stages.0.label,my niece {0} lost,label,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/MyNieceLost_Beast.stages.0.description,My niece has gone lost. I hope she will get back to us someday.,description,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/MyNephewLost_Beast.stages.0.label,my nephew {0} lost,label,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/MyNephewLost_Beast.stages.0.description,My nephew has gone lost. I hope he will get back to us someday.,description,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/MyHalfSiblingLost_Beast.stages.0.label,my half-sibling {0} lost,label,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/MyHalfSiblingLost_Beast.stages.0.description,My half-sibling has gone lost.,description,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/MyAuntLost_Beast.stages.0.label,my aunt {0} lost,label,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/MyAuntLost_Beast.stages.0.description,My aunt has gone lost. I hope she will get back to us someday.,description,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/MyUncleLost_Beast.stages.0.label,my uncle {0} lost,label,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/MyUncleLost_Beast.stages.0.description,My uncle has gone lost. I hope he will get back to us someday.,description,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/MyGrandparentLost_Beast.stages.0.label,my grandparent {0} lost,label,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/MyGrandparentLost_Beast.stages.0.description,My grandparent has gone lost.,description,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/MyCousinLost_Beast.stages.0.label,my cousin {0} lost,label,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/MyCousinLost_Beast.stages.0.description,My cousin has gone lost.,description,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/MyKinLost_Beast.stages.0.label,my kin {0} lost,label,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/MyKinLost_Beast.stages.0.description,My kin has gone lost.,description,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/KilledMyFather_Beast.stages.0.label,killed my father,label,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/KilledMyMother_Beast.stages.0.label,killed my mother,label,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/KilledMySon_Beast.stages.0.label,killed my son,label,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/KilledMyDaughter_Beast.stages.0.label,killed my daughter,label,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/KilledMyBrother_Beast.stages.0.label,killed my brother,label,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/KilledMySister_Beast.stages.0.label,killed my sister,label,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/KilledMyKin_Beast.stages.0.label,killed my kin,label,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/SoldMyLovedOne_Beast.stages.0.label,sold my kin,label,ThoughtDefs\Thought_Family_Beast.xml
TraitDef/Rapist.degreeDatas.0.label,rapist,label,TraitDefs\Traits.xml
TraitDef/Rapist.degreeDatas.0.description,"[PAWN_nameDef] doesn't take ""No"" as an answer.",description,TraitDefs\Traits.xml
TraitDef/Necrophiliac.degreeDatas.0.label,necrophile,label,TraitDefs\Traits.xml
TraitDef/Necrophiliac.degreeDatas.0.description,"Dead people can't say no, can they?",description,TraitDefs\Traits.xml
TraitDef/Zoophile.degreeDatas.0.label,zoophile,label,TraitDefs\Traits.xml
TraitDef/Zoophile.degreeDatas.0.description,[PAWN_nameDef] likes to walk on the wild side.,description,TraitDefs\Traits.xml
TraitDef/Nymphomaniac.degreeDatas.0.label,hypersexual,label,TraitDefs\Traits_Nymphomaniac.xml
TraitDef/Nymphomaniac.degreeDatas.0.description,[PAWN_nameDef] loves sex and always wants more. Can regain psyfocus only through sex.,description,TraitDefs\Traits_Nymphomaniac.xml
TraitDef/FootSlut.degreeDatas.0.label,Footslut,label,TraitDefs\Traits_xSlut.xml
TraitDef/FootSlut.degreeDatas.0.description,[PAWN_nameDef] really likes feet and prefers sex acts involving them.,description,TraitDefs\Traits_xSlut.xml
TraitDef/CumSlut.degreeDatas.0.label,Cumslut,label,TraitDefs\Traits_xSlut.xml
TraitDef/CumSlut.degreeDatas.0.description,[PAWN_nameDef] really likes cum and prefers fellatio sex acts.,description,TraitDefs\Traits_xSlut.xml
TraitDef/ButtSlut.degreeDatas.0.label,Buttslut,label,TraitDefs\Traits_xSlut.xml
TraitDef/ButtSlut.degreeDatas.0.description,[PAWN_nameDef] really likes getting fucked in the butt and prefers anal sex acts.,description,TraitDefs\Traits_xSlut.xml
ThingDef/HorsePenis.label,equine penis,label,ThingDefs\Items_BodyParts\Items_BodyParts_Animal.xml
ThingDef/HorsePenis.description,A equine penis. Huge for a human.,description,ThingDefs\Items_BodyParts\Items_BodyParts_Animal.xml
ThingDef/HorseVagina.label,equine vagina,label,ThingDefs\Items_BodyParts\Items_BodyParts_Animal.xml
ThingDef/HorseVagina.description,A equine vagina. Gaping vagina just begs Studs to plow it.,description,ThingDefs\Items_BodyParts\Items_BodyParts_Animal.xml
ThingDef/CatPenis.label,feline penis,label,ThingDefs\Items_BodyParts\Items_BodyParts_Animal.xml
ThingDef/CatPenis.description,"A feline penis. Long, thin and barbed.",description,ThingDefs\Items_BodyParts\Items_BodyParts_Animal.xml
ThingDef/CatVagina.label,feline vagina,label,ThingDefs\Items_BodyParts\Items_BodyParts_Animal.xml
ThingDef/CatVagina.description,"A feline vagina. Long and thin vagina with clitoris inside, perfect for barbed feline cocks.",description,ThingDefs\Items_BodyParts\Items_BodyParts_Animal.xml
ThingDef/DogPenis.label,canine penis,label,ThingDefs\Items_BodyParts\Items_BodyParts_Animal.xml
ThingDef/DogPenis.description,A canine penis. Thick and knotted.,description,ThingDefs\Items_BodyParts\Items_BodyParts_Animal.xml
ThingDef/DogVagina.label,canine vagina,label,ThingDefs\Items_BodyParts\Items_BodyParts_Animal.xml
ThingDef/DogVagina.description,A canine vagina. Has enough strength to keep cock inside for 20 minutes.,description,ThingDefs\Items_BodyParts\Items_BodyParts_Animal.xml
ThingDef/DragonPenis.label,dragon penis,label,ThingDefs\Items_BodyParts\Items_BodyParts_Animal.xml
ThingDef/DragonPenis.description,A dragon penis. Thick and HARD.,description,ThingDefs\Items_BodyParts\Items_BodyParts_Animal.xml
ThingDef/DragonVagina.label,dragon vagina,label,ThingDefs\Items_BodyParts\Items_BodyParts_Animal.xml
ThingDef/DragonVagina.description,"A dragon vagina. It's gaping, probably good for laying eggs.",description,ThingDefs\Items_BodyParts\Items_BodyParts_Animal.xml
ThingDef/RaccoonPenis.label,procyonine penis,label,ThingDefs\Items_BodyParts\Items_BodyParts_Animal.xml
ThingDef/RaccoonPenis.description,"A procyonine penis. Impressive length, but very thin and inflexible.",description,ThingDefs\Items_BodyParts\Items_BodyParts_Animal.xml
ThingDef/HemiPenis.label,hemipenis,label,ThingDefs\Items_BodyParts\Items_BodyParts_Animal.xml
ThingDef/HemiPenis.description,A reptilian hemipenis. Two knobbly shafts with flexible barbs.,description,ThingDefs\Items_BodyParts\Items_BodyParts_Animal.xml
ThingDef/CrocodilianPenis.label,crocodilian penis,label,ThingDefs\Items_BodyParts\Items_BodyParts_Animal.xml
ThingDef/CrocodilianPenis.description,"A crocodilian penis. Very rigid and has a thick bulbous base, but otherwise similar to a humanoid penis.",description,ThingDefs\Items_BodyParts\Items_BodyParts_Animal.xml
ThingDef/NarrowVagina.label,narrow vagina,label,ThingDefs\Items_BodyParts\Items_BodyParts_Animal.xml
ThingDef/NarrowVagina.description,"A narrow vagina. A deep, but particularly thin vagina.",description,ThingDefs\Items_BodyParts\Items_BodyParts_Animal.xml
ThingDef/NeedlePenis.label,needle-like penis,label,ThingDefs\Items_BodyParts\Items_BodyParts_Animal.xml
ThingDef/NeedlePenis.description,"A needle-like penis. A rather long, but exceptionally thin penis.",description,ThingDefs\Items_BodyParts\Items_BodyParts_Animal.xml
ThingDef/RodentVagina.label,rodent vagina,label,ThingDefs\Items_BodyParts\Items_BodyParts_Animal.xml
ThingDef/RodentVagina.description,A rodent vagina. A vagina barely even large enough to fit a human finger.,description,ThingDefs\Items_BodyParts\Items_BodyParts_Animal.xml
ThingDef/RodentPenis.label,rodent penis,label,ThingDefs\Items_BodyParts\Items_BodyParts_Animal.xml
ThingDef/RodentPenis.description,"A rodent penis. A truly tiny penis, built for the bare minimum of function.",description,ThingDefs\Items_BodyParts\Items_BodyParts_Animal.xml
ThingDef/CloacalPenis.label,cloacal penis,label,ThingDefs\Items_BodyParts\Items_BodyParts_Animal.xml
ThingDef/CloacalPenis.description,A cloacal penis. A male sex organ tucked away inside a slit.,description,ThingDefs\Items_BodyParts\Items_BodyParts_Animal.xml
ThingDef/CloacalVagina.label,cloacal vagina,label,ThingDefs\Items_BodyParts\Items_BodyParts_Animal.xml
ThingDef/CloacalVagina.description,"A cloacal vagina. A female, egg-laying sex organ.",description,ThingDefs\Items_BodyParts\Items_BodyParts_Animal.xml
ThingDef/UdderBreasts.label,udder,label,ThingDefs\Items_BodyParts\Items_BodyParts_Animal.xml
ThingDef/UdderBreasts.description,"A large udder, possibly from a muffalo or similar animal. May be attached to humanoids for a literal cowgirl look.",description,ThingDefs\Items_BodyParts\Items_BodyParts_Animal.xml
ThingDef/CloacalAnus.label,cloacal anus,label,ThingDefs\Items_BodyParts\Items_BodyParts_Animal.xml
ThingDef/CloacalAnus.description,"A cloacal anus. An anus hidden within a common port for the reproductive organs, known as a cloaca.",description,ThingDefs\Items_BodyParts\Items_BodyParts_Animal.xml
ThingDef/DemonTentaclePenis.label,demon tentacles,label,ThingDefs\Items_BodyParts\Items_BodyParts_Demon.xml
ThingDef/DemonTentaclePenis.description,"A demon tentacle. Long and flexible, constantly leaking demonic fluids. Useless for humans.",description,ThingDefs\Items_BodyParts\Items_BodyParts_Demon.xml
ThingDef/DemonPenis.label,demon penis,label,ThingDefs\Items_BodyParts\Items_BodyParts_Demon.xml
ThingDef/DemonPenis.description,"A demon penis. It's average humanlike size, constantly leaking demonic fluids. Useless for humans.",description,ThingDefs\Items_BodyParts\Items_BodyParts_Demon.xml
ThingDef/DemonVagina.label,demon vagina,label,ThingDefs\Items_BodyParts\Items_BodyParts_Demon.xml
ThingDef/DemonVagina.description,"A demon vagina, full of small tentacles, constantly leaking demonic fluids. Useless for humans.",description,ThingDefs\Items_BodyParts\Items_BodyParts_Demon.xml
ThingDef/DemonAnus.label,demon anus,label,ThingDefs\Items_BodyParts\Items_BodyParts_Demon.xml
ThingDef/DemonAnus.description,A demon anus... full of tentacles. Useless for humans.,description,ThingDefs\Items_BodyParts\Items_BodyParts_Demon.xml
ThingDef/Penis.label,penis,label,ThingDefs\Items_BodyParts\Items_BodyParts_Human.xml
ThingDef/Penis.description,A penis.,description,ThingDefs\Items_BodyParts\Items_BodyParts_Human.xml
ThingDef/Vagina.label,vagina,label,ThingDefs\Items_BodyParts\Items_BodyParts_Human.xml
ThingDef/Vagina.description,A vagina.,description,ThingDefs\Items_BodyParts\Items_BodyParts_Human.xml
ThingDef/Breasts.label,breasts,label,ThingDefs\Items_BodyParts\Items_BodyParts_Human.xml
ThingDef/Breasts.description,A pair of breasts.,description,ThingDefs\Items_BodyParts\Items_BodyParts_Human.xml
ThingDef/Anus.label,anus,label,ThingDefs\Items_BodyParts\Items_BodyParts_Human.xml
ThingDef/Anus.description,An anus.,description,ThingDefs\Items_BodyParts\Items_BodyParts_Human.xml
ThingDef/FeaturelessChest.label,featureless chest,label,ThingDefs\Items_BodyParts\Items_BodyParts_Human.xml
