key,text,tag
ThoughtDef/KilledMyDaughter_Beast.stages.0.label,killed my daughter,label
ThoughtDef/KilledMyBrother_Beast.stages.0.label,killed my brother,label
ThoughtDef/KilledMySister_Beast.stages.0.label,killed my sister,label
ThoughtDef/KilledMyKin_Beast.stages.0.label,killed my kin,label
ThoughtDef/SoldMyLovedOne_Beast.stages.0.label,sold my kin,label
TraitDef/Rapist.degreeDatas.0.label,rapist,label
TraitDef/Rapist.degreeDatas.0.description,"[PAWN_nameDef] doesn't take ""No"" as an answer.",description
TraitDef/Necrophiliac.degreeDatas.0.label,necrophile,label
TraitDef/Necrophiliac.degreeDatas.0.description,"Dead people can't say no, can they?",description
TraitDef/Zoophile.degreeDatas.0.label,zoophile,label
TraitDef/Zoophile.degreeDatas.0.description,[PAWN_nameDef] likes to walk on the wild side.,description
TraitDef/Nymphomaniac.degreeDatas.0.label,hypersexual,label
TraitDef/Nymphomaniac.degreeDatas.0.description,[PAWN_nameDef] loves sex and always wants more. Can regain psyfocus only through sex.,description
TraitDef/FootSlut.degreeDatas.0.label,Footslut,label
TraitDef/FootSlut.degreeDatas.0.description,[PAWN_nameDef] really likes feet and prefers sex acts involving them.,description
TraitDef/CumSlut.degreeDatas.0.label,Cumslut,label
TraitDef/CumSlut.degreeDatas.0.description,[PAWN_nameDef] really likes cum and prefers fellatio sex acts.,description
TraitDef/ButtSlut.degreeDatas.0.label,Buttslut,label
TraitDef/ButtSlut.degreeDatas.0.description,[PAWN_nameDef] really likes getting fucked in the butt and prefers anal sex acts.,description
ThingDef/HorsePenis.label,equine penis,label
ThingDef/HorsePenis.description,A equine penis. Huge for a human.,description
ThingDef/HorseVagina.label,equine vagina,label
ThingDef/HorseVagina.description,A equine vagina. Gaping vagina just begs Studs to plow it.,description
ThingDef/CatPenis.label,feline penis,label
ThingDef/CatPenis.description,"A feline penis. Long, thin and barbed.",description
ThingDef/CatVagina.label,feline vagina,label
ThingDef/CatVagina.description,"A feline vagina. Long and thin vagina with clitoris inside, perfect for barbed feline cocks.",description
ThingDef/DogPenis.label,canine penis,label
ThingDef/DogPenis.description,A canine penis. Thick and knotted.,description
ThingDef/DogVagina.label,canine vagina,label
ThingDef/DogVagina.description,A canine vagina. Has enough strength to keep cock inside for 20 minutes.,description
ThingDef/DragonPenis.label,dragon penis,label
ThingDef/DragonPenis.description,A dragon penis. Thick and HARD.,description
ThingDef/DragonVagina.label,dragon vagina,label
ThingDef/DragonVagina.description,"A dragon vagina. It's gaping, probably good for laying eggs.",description
ThingDef/RaccoonPenis.label,procyonine penis,label
ThingDef/RaccoonPenis.description,"A procyonine penis. Impressive length, but very thin and inflexible.",description
ThingDef/HemiPenis.label,hemipenis,label
ThingDef/HemiPenis.description,A reptilian hemipenis. Two knobbly shafts with flexible barbs.,description
ThingDef/CrocodilianPenis.label,crocodilian penis,label
ThingDef/CrocodilianPenis.description,"A crocodilian penis. Very rigid and has a thick bulbous base, but otherwise similar to a humanoid penis.",description
ThingDef/NarrowVagina.label,narrow vagina,label
ThingDef/NarrowVagina.description,"A narrow vagina. A deep, but particularly thin vagina.",description
ThingDef/NeedlePenis.label,needle-like penis,label
ThingDef/NeedlePenis.description,"A needle-like penis. A rather long, but exceptionally thin penis.",description
ThingDef/RodentVagina.label,rodent vagina,label
ThingDef/RodentVagina.description,A rodent vagina. A vagina barely even large enough to fit a human finger.,description
ThingDef/RodentPenis.label,rodent penis,label
ThingDef/RodentPenis.description,"A rodent penis. A truly tiny penis, built for the bare minimum of function.",description
ThingDef/CloacalPenis.label,cloacal penis,label
ThingDef/CloacalPenis.description,A cloacal penis. A male sex organ tucked away inside a slit.,description
ThingDef/CloacalVagina.label,cloacal vagina,label
ThingDef/CloacalVagina.description,"A cloacal vagina. A female, egg-laying sex organ.",description
ThingDef/UdderBreasts.label,udder,label
ThingDef/UdderBreasts.description,"A large udder, possibly from a muffalo or similar animal. May be attached to humanoids for a literal cowgirl look.",description
ThingDef/CloacalAnus.label,cloacal anus,label
ThingDef/CloacalAnus.description,"A cloacal anus. An anus hidden within a common port for the reproductive organs, known as a cloaca.",description
ThingDef/DemonTentaclePenis.label,demon tentacles,label
ThingDef/DemonTentaclePenis.description,"A demon tentacle. Long and flexible, constantly leaking demonic fluids. Useless for humans.",description
ThingDef/DemonPenis.label,demon penis,label
ThingDef/DemonPenis.description,"A demon penis. It's average humanlike size, constantly leaking demonic fluids. Useless for humans.",description
ThingDef/DemonVagina.label,demon vagina,label
ThingDef/DemonVagina.description,"A demon vagina, full of small tentacles, constantly leaking demonic fluids. Useless for humans.",description
ThingDef/DemonAnus.label,demon anus,label
ThingDef/DemonAnus.description,A demon anus... full of tentacles. Useless for humans.,description
ThingDef/Penis.label,penis,label
ThingDef/Penis.description,A penis.,description
ThingDef/Vagina.label,vagina,label
ThingDef/Vagina.description,A vagina.,description
ThingDef/Breasts.label,breasts,label
ThingDef/Breasts.description,A pair of breasts.,description
ThingDef/Anus.label,anus,label
ThingDef/Anus.description,An anus.,description
ThingDef/FeaturelessChest.label,featureless chest,label
ThingDef/FeaturelessChest.description,"Smooth, featureless chest. Primarily found on non-mammalian creatures.",description
ThingDef/PegDick.label,peg dick,label
ThingDef/PegDick.description,A wooden dildo designed to replace a missing penis. Be careful of splinters.,description
ThingDef/HydraulicPenis.label,hydraulic penis,label
ThingDef/HydraulicPenis.description,A prosthetic penis. Cold metal phallus. Has built in fluid delivery system.,description
ThingDef/HydraulicVagina.label,hydraulic vagina,label
ThingDef/HydraulicVagina.description,A prosthetic vagina. Its cold metal grip is uncomfortable but it has great suction power.,description
ThingDef/HydraulicBreasts.label,hydraulic breasts,label
ThingDef/HydraulicBreasts.description,Prosthetic breasts. Conical metal.,description
ThingDef/HydraulicAnus.label,hydraulic anus,label
ThingDef/HydraulicAnus.description,A prosthetic anus. Its cold metal grip is uncomfortable but it has great suction power.,description
ThingDef/BionicPenis.label,bionic penis,label
ThingDef/BionicPenis.description,"A high-tech prosthetic penis. Features include:
- Adjustable size allows you to fit in any vagina.
- Over 50 different vibration modes, including 10 of the most stimulating waveforms known to science
- State-of-the-art neural interface activates neural pathways you didn't even know you had to make you feel things you never even imagined.",description
ThingDef/BionicVagina.label,bionic vagina,label
ThingDef/BionicVagina.description,"A high-tech prosthetic vagina. Features include:
- Interior lined with 150 million micro-g-spots
- Resizes to fit any penis
- Auto-lubrication with boro-graphitic pseudofluid, smooth but never slimy (includes toggleable sliminess in case you're into that)",description
ThingDef/BionicBreasts.label,bionic breasts,label
ThingDef/BionicBreasts.description,"High-tech prosthetic breasts. Features include:
- Resizes to any desired size",description
ThingDef/BionicAnus.label,bionic anus,label
ThingDef/BionicAnus.description,"A high-tech prosthetic anus. Features include:
- Resizes to any desired size
- Auto-lubrication with boro-graphitic pseudofluid, smooth but never slimy (includes toggleable sliminess in case you're into that)",description
ThingDef/ArchotechPenis.label,archotech penis,label
ThingDef/ArchotechPenis.description,"An artificial penis built by an archotech. It's stimulating capabilities are unmatched in every kind of sexual situation. Not only is it able to change color, texture, length and shape to provide the perfect stimulation for every kind of orifice, it's also stronger than plasteel and self-repairing. It attaches seamlessly to the body and directly connects to the nervous system to greatly enhance the owner's stamina and virility to keep the pleasure going for as long as possible. AI-controlled vibrations combined with custom pheromones make sure to make every sex-act into an unforgettable experience. Its internal workings are a mystery to all human minds.",description
ThingDef/ArchotechVagina.label,archotech vagina,label
ThingDef/ArchotechVagina.description,"An artificial vagina built by an archotech. It looks exactly like its fleshy original, but its properties make it the perfect replacement for its weaker, organic counterpart. Advanced lubrication, flexibility in addition to its self-repairing mechanisms enables it to endure any type of inserted object with ease and allows any kind of offspring to pass through without complications. It seamlessly attaches to the hosting body and maintains immunity of most known STDs. Exceptional sensitivity, warmth regulation as well as pheromones will satisfy any kind of partner. Its internal workings are a mystery to all human minds.",description
ThingDef/ArchotechBreasts.label,archotech breasts,label
ThingDef/ArchotechBreasts.description,"A pair of artificial breasts built by an archotech. They can change shape into any desired appearance, at any time and wont interfere in the wearers activities. Their surface is smoother than any natural skin, while beeing harder to damage than plasteel and beeing able to heal themselves. Its internal workings are a mystery to all human minds.",description
ThingDef/ArchotechAnus.label,archotech anus,label
ThingDef/ArchotechAnus.description,An artificial anus built by an archotech. It's indistinguishable from a normal anus. Unmatched strength and self-repairing properties make it almost impossible to destroy. Its internal workings are a mystery to all human minds.,description
ThingDef/OvipositorM.label,ovipositor (Male),label
ThingDef/OvipositorM.description,Ovipositor used to fertilize eggs.,description
ThingDef/OvipositorF.label,ovipositor (Female),label
ThingDef/OvipositorF.description,Ovipositor used to lay eggs.,description
ThingDef/InsectAnus.label,insect anus,label
ThingDef/InsectAnus.description,Insect anus.,description
ThingDef/ResinGlob.label,resin,label
ThingDef/ResinGlob.description,A mixture of highly viscous organic compounds typically harvested from plants.,description
ThingDef/SlimeGlob.label,slime glob,label
ThingDef/SlimeGlob.description,An oozy slime glob. Useless for humans.,description
RulePackDef/Bestiality_AnalRP.rulePack.rulesStrings.0,sent-> [RECIPIENT_nameDef] was anally bred by [INITIATOR_nameDef].,li
RulePackDef/Bestiality_VaginalRP.rulePack.rulesStrings.0,sent-> [RECIPIENT_nameDef] was vaginally bred by [INITIATOR_nameDef].,li
RulePackDef/Bestiality_OralRP.rulePack.rulesStrings.0,sent-> [RECIPIENT_nameDef] was orally bred by [INITIATOR_nameDef].,li
RulePackDef/Bestiality_DoublePenRP.rulePack.rulesStrings.0,sent-> [RECIPIENT_nameDef] was double penetrated by [INITIATOR_nameDef].,li
RulePackDef/Bestiality_Reverse_AnalRP.rulePack.rulesStrings.0,sent-> [INITIATOR_nameDef] teased [RECIPIENT_nameDef] into mounting [INITIATOR_nameDef] anally.,li
RulePackDef/Bestiality_Reverse_AnalRP.rulePack.rulesStrings.1,sent-> [INITIATOR_nameDef] presented to [RECIPIENT_nameDef].,li
RulePackDef/Bestiality_Reverse_VaginalRP.rulePack.rulesStrings.0,sent-> [INITIATOR_nameDef] teased [RECIPIENT_nameDef] into mounting [INITIATOR_nameDef] vaginally.,li
RulePackDef/Bestiality_Reverse_VaginalRP.rulePack.rulesStrings.1,sent-> [INITIATOR_nameDef] presented to [RECIPIENT_nameDef].,li
RulePackDef/Bestiality_Reverse_OralRP.rulePack.rulesStrings.0,sent-> [INITIATOR_nameDef] teased [RECIPIENT_nameDef] into mounting [INITIATOR_nameDef] orally.,li
RulePackDef/Bestiality_Reverse_OralRP.rulePack.rulesStrings.1,sent-> [INITIATOR_nameDef] presented to [RECIPIENT_nameDef].,li
RulePackDef/Bestiality_Reverse_Double_Penetration.rulePack.rulesStrings.0,sent-> [INITIATOR_nameDef] teased [RECIPIENT_nameDef] into double penetrating [INITIATOR_nameDef].,li
RulePackDef/Bestiality_Reverse_Double_Penetration.rulePack.rulesStrings.1,sent-> [INITIATOR_nameDef] presented to [RECIPIENT_nameDef].,li
RulePackDef/Masturbation_HandjobPRP.rulePack.rulesStrings.0,sent-> [INITIATOR_nameDef] released some tension using [INITIATOR_possessive] penis.,li
RulePackDef/Masturbation_HandjobVRP.rulePack.rulesStrings.0,sent-> [INITIATOR_nameDef] released some tension using [INITIATOR_possessive] vagina.,li
RulePackDef/Masturbation_HandjobARP.rulePack.rulesStrings.0,sent-> [INITIATOR_nameDef] released some tension using [INITIATOR_possessive] anus.,li
RulePackDef/Masturbation_HandjobBRP.rulePack.rulesStrings.0,sent-> [INITIATOR_nameDef] released some tension using [INITIATOR_possessive] breasts.,li
RulePackDef/Masturbation_AutoFellatioRP.rulePack.rulesStrings.0,sent-> [INITIATOR_nameDef] autofellated [INITIATOR_possessive] penis.,li
RulePackDef/Masturbation_AutoBreastjobRP.rulePack.rulesStrings.0,sent-> [INITIATOR_nameDef] stroked [INITIATOR_possessive] penis with [INITIATOR_possessive] breasts.,li
RulePackDef/AnalRapeRP.rulePack.rulesStrings.0,sent-> [RECIPIENT_nameDef] was anally raped by [INITIATOR_nameDef].,li
RulePackDef/VaginalRapeRP.rulePack.rulesStrings.0,sent-> [RECIPIENT_nameDef] was vaginally raped by [INITIATOR_nameDef].,li
RulePackDef/FellatioRapeRP.rulePack.rulesStrings.0,sent-> [RECIPIENT_nameDef] was forced to fellate [INITIATOR_nameDef].,li
RulePackDef/BeakjobRapeRP.rulePack.rulesStrings.0,sent-> [RECIPIENT_nameDef] was forced to give a beakjob to [INITIATOR_nameDef].,li
RulePackDef/OtherRapeRP.rulePack.rulesStrings.0,sent-> [RECIPIENT_nameDef] was raped.,li
RulePackDef/ForcedRimmingRP.rulePack.rulesStrings.0,sent-> [RECIPIENT_nameDef] was forced to lick [INITIATOR_nameDef]'s anus.,li
RulePackDef/ForcedCunnilingusRP.rulePack.rulesStrings.0,sent-> [RECIPIENT_nameDef] was forced to lick [INITIATOR_nameDef].,li
RulePackDef/ForcedFellatioRP.rulePack.rulesStrings.0,sent-> [RECIPIENT_nameDef] was forced to fellate [INITIATOR_nameDef].,li
RulePackDef/ForcedBreastjobRP.rulePack.rulesStrings.0,sent-> [RECIPIENT_nameDef] was forced to give a breastjob to [INITIATOR_nameDef].,li
RulePackDef/HandjobRapeRP.rulePack.rulesStrings.0,sent-> [INITIATOR_nameDef] pinned [RECIPIENT_nameDef] down and forcefully jacked [RECIPIENT_objective] off.,li
RulePackDef/HandjobRapeRP.rulePack.rulesStrings.1,sent-> [INITIATOR_nameDef] humiliated [RECIPIENT_nameDef] by forcibly jerking [RECIPIENT_objective] off.,li
RulePackDef/FootjobRapeRP.rulePack.rulesStrings.0,sent-> [INITIATOR_nameDef] gave a forced footjob to [RECIPIENT_nameDef].,li
RulePackDef/MaleRapeRP.rulePack.rulesStrings.0,sent-> [INITIATOR_nameDef] forced [RECIPIENT_nameDef] to cum.,li
RulePackDef/ForcedHandjobRP.rulePack.rulesStrings.0,sent-> [RECIPIENT_nameDef] was forced to give a handjob to [INITIATOR_nameDef].,li
RulePackDef/ForcedHandjobRP.rulePack.rulesStrings.1,sent-> [RECIPIENT_nameDef] was forced to jerk off [INITIATOR_nameDef].,li
RulePackDef/ForcedFootjobRP.rulePack.rulesStrings.0,sent-> [RECIPIENT_nameDef] was forced to give a footjob to [INITIATOR_nameDef].,li
RulePackDef/DoubleRapeRP.rulePack.rulesStrings.0,sent-> [RECIPIENT_nameDef] was double-penetrated and raped vaginally and anally.,li
RulePackDef/FingeringRapeRP.rulePack.rulesStrings.0,sent-> [INITIATOR_nameDef] forcibly fingered [RECIPIENT_nameDef].,li
RulePackDef/ForcedFingeringRP.rulePack.rulesStrings.0,sent-> [RECIPIENT_nameDef] was forced to finger [INITIATOR_nameDef].,li
RulePackDef/ScissoringRapeRP.rulePack.rulesStrings.0,sent-> [INITIATOR_nameDef] forcibly scissored with [RECIPIENT_nameDef].,li
RulePackDef/ForcedScissoringRP.rulePack.rulesStrings.0,sent-> [RECIPIENT_nameDef] was forced to scissor with [INITIATOR_nameDef].,li
RulePackDef/FistingRapeRP.rulePack.rulesStrings.0,sent-> [INITIATOR_nameDef] forcibly fisted [RECIPIENT_nameDef].,li
RulePackDef/ForcedSixtynineRP.rulePack.rulesStrings.0,sent-> [INITIATOR_nameDef] coerced [RECIPIENT_nameDef] into 69ing with [INITIATOR_objective].,li
RulePackDef/ForcedSixtynineRP.rulePack.rulesStrings.1,sent-> [INITIATOR_nameDef] forced [RECIPIENT_nameDef] to 69 with [INITIATOR_objective].,li
RulePackDef/MechImplantingRP.rulePack.rulesStrings.0,sent-> [INITIATOR_nameDef] implanted something inside [RECIPIENT_nameDef].,li
RulePackDef/DeepthroatRapeRP.rulePack.rulesStrings.0,sent-> [INITIATOR_nameDef] forcibly deepthroated [RECIPIENT_nameDef].,li
RulePackDef/AnalReverseRapeRP.rulePack.rulesStrings.0,sent-> [INITIATOR_nameDef] forcefully rode [RECIPIENT_nameDef] anally.,li
RulePackDef/VaginalReverseRapeRP.rulePack.rulesStrings.0,sent-> [INITIATOR_nameDef] forcefully rode [RECIPIENT_nameDef] vaginally.,li
RulePackDef/HandjobReverseRapeRP.rulePack.rulesStrings.0,sent-> [INITIATOR_nameDef] pinned [RECIPIENT_nameDef] down and forcefully jacked [RECIPIENT_objective] off.,li
RulePackDef/HandjobReverseRapeRP.rulePack.rulesStrings.1,sent-> [INITIATOR_nameDef] humiliated [RECIPIENT_nameDef] by forcibly jerking [RECIPIENT_objective] off.,li
RulePackDef/FootjobReverseRapeRP.rulePack.rulesStrings.0,sent-> [INITIATOR_nameDef] forcefully gave a footjob to [RECIPIENT_nameDef].,li
RulePackDef/FingeringReverseRapeRP.rulePack.rulesStrings.0,sent-> [RECIPIENT_nameDef] was force fingered by [INITIATOR_nameDef].,li
RulePackDef/FistingReverseRapeRP.rulePack.rulesStrings.0,sent-> [RECIPIENT_nameDef] was forced to fist [INITIATOR_nameDef].,li
RulePackDef/BreastjobReverseRapeRP.rulePack.rulesStrings.0,sent-> [INITIATOR_nameDef] forcibly performed a breastjob on [RECIPIENT_nameDef].,li
RulePackDef/BreastjobReverseRapeRP.rulePack.rulesStrings.1,sent-> [INITIATOR_nameDef] tackled [RECIPIENT_nameDef] down and squeezed [RECIPIENT_objective] between [INITIATOR_possessive] breasts.,li
RulePackDef/DoubleReverseRapeRP.rulePack.rulesStrings.0,sent-> [RECIPIENT_nameDef] was forced into using both [INITIATOR_nameDef] holes.,li
RulePackDef/ScissoringReverseRapeRP.rulePack.rulesStrings.0,sent-> [INITIATOR_nameDef] forcibly scissored with [RECIPIENT_nameDef].,li
RulePackDef/RimmingReverseRapeRP.rulePack.rulesStrings.0,sent-> [INITIATOR_nameDef] forcibly rimmed [RECIPIENT_nameDef].,li
RulePackDef/CunnilingusReverseRapeRP.rulePack.rulesStrings.0,sent-> [INITIATOR_nameDef] forcibly licked [RECIPIENT_nameDef].,li
RulePackDef/FellatioReverseRapeRP.rulePack.rulesStrings.0,sent-> [INITIATOR_nameDef] forcibly fellated [RECIPIENT_nameDef].,li
RulePackDef/BeakjobReverseRapeRP.rulePack.rulesStrings.0,sent-> [INITIATOR_nameDef] forcibly gave [RECIPIENT_nameDef] a beakjob.,li
RulePackDef/SixtynineReverseRapeRP.rulePack.rulesStrings.0,sent-> [INITIATOR_nameDef] forcibly sixtynined [RECIPIENT_nameDef].,li
RulePackDef/DeepthroatReverseRapeRP.rulePack.rulesStrings.0,sent-> [INITIATOR_nameDef] went down on [RECIPIENT_nameDef] and forcibly deepthroated [RECIPIENT_objective].,li
RulePackDef/RimmingRP.rulePack.rulesStrings.0,sent-> [RECIPIENT_nameDef] rimmed [INITIATOR_nameDef].,li
RulePackDef/CunnilingusRP.rulePack.rulesStrings.0,sent-> [RECIPIENT_nameDef] went down on [INITIATOR_nameDef].,li
RulePackDef/FellatioRP.rulePack.rulesStrings.0,sent-> [RECIPIENT_nameDef] sucked off [INITIATOR_nameDef].,li
RulePackDef/BeakjobRP.rulePack.rulesStrings.0,sent-> [RECIPIENT_nameDef] fellated [INITIATOR_nameDef] with [RECIPIENT_possessive] beak.,li
RulePackDef/SixtynineRP.rulePack.rulesStrings.0,sent-> [RECIPIENT_nameDef] 69'd with [INITIATOR_nameDef].,li
RulePackDef/MutualMakeoutRP.rulePack.rulesStrings.0,sent-> [RECIPIENT_nameDef] make out with [INITIATOR_nameDef].,li
RulePackDef/DeepthroatRP.rulePack.rulesStrings.0,sent-> [RECIPIENT_nameDef] deepthroated [INITIATOR_nameDef].,li
RulePackDef/RimmingReverseRP.rulePack.rulesStrings.0,sent-> [INITIATOR_nameDef] rimmed [RECIPIENT_nameDef].,li
RulePackDef/CunnilingusReverseRP.rulePack.rulesStrings.0,sent-> [INITIATOR_nameDef] went down on [RECIPIENT_nameDef].,li
RulePackDef/FellatioReverseRP.rulePack.rulesStrings.0,sent-> [INITIATOR_nameDef] sucked off [RECIPIENT_nameDef].,li
RulePackDef/BeakjobReverseRP.rulePack.rulesStrings.0,sent-> [INITIATOR_nameDef] fellated [RECIPIENT_nameDef] with [INITIATOR_possessive] beak.,li
RulePackDef/SixtynineReverseRP.rulePack.rulesStrings.0,sent-> [INITIATOR_nameDef] 69'd with [RECIPIENT_nameDef].,li
RulePackDef/DeepthroatReverseRP.rulePack.rulesStrings.0,sent-> [INITIATOR_nameDef] deepthroated [RECIPIENT_nameDef].,li
RulePackDef/MainReverseRP.rulePack.rulesStrings.0,sent-> [RECIPIENT_nameDef] rode in [INITIATOR_nameDef]'s lap.,li
RulePackDef/MainReverseRP.rulePack.rulesStrings.1,sent-> [RECIPIENT_nameDef] teased [INITIATOR_nameDef] until [INITIATOR_pronoun] couldn't take it anymore and ravished [RECIPIENT_objective].,li
RulePackDef/MainReverseRP.rulePack.rulesStrings.2,sent-> [RECIPIENT_nameDef] tackled [INITIATOR_nameDef] down and pounded [RECIPIENT_objective] into the bed.,li
RulePackDef/DefaultSexReverseRP.rulePack.rulesStrings.0,sent-> [RECIPIENT_nameDef] had sex with [INITIATOR_nameDef].,li
RulePackDef/AnalSexReverseRP.rulePack.rulesStrings.0,sent-> [INITIATOR_nameDef] was fucked anally by [RECIPIENT_nameDef].,li
RulePackDef/VaginalSexReverseRP.rulePack.rulesStrings.0,sent-> [INITIATOR_nameDef] was fucked vaginally by [RECIPIENT_nameDef].,li
RulePackDef/HandjobReverseRP.rulePack.rulesStrings.0,sent-> [RECIPIENT_nameDef] received a handjob from [INITIATOR_nameDef].,li
RulePackDef/HandjobReverseRP.rulePack.rulesStrings.1,sent-> [INITIATOR_nameDef] squeezed [RECIPIENT_nameDef].,li
RulePackDef/HandjobReverseRP.rulePack.rulesStrings.2,sent-> [INITIATOR_nameDef] jerked off [RECIPIENT_nameDef].,li
RulePackDef/FootjobReverseRP.rulePack.rulesStrings.0,sent-> [RECIPIENT_nameDef] received a footjob from [INITIATOR_nameDef].,li
RulePackDef/FootjobReverseRP.rulePack.rulesStrings.1,sent-> [INITIATOR_nameDef] squeezed [RECIPIENT_nameDef] with [INITIATOR_possessive] feet.,li
RulePackDef/FingeringReverseRP.rulePack.rulesStrings.0,sent-> [INITIATOR_nameDef] fingered [RECIPIENT_nameDef].,li
RulePackDef/FistingReverseRP.rulePack.rulesStrings.0,sent-> [INITIATOR_nameDef] anally fisted [RECIPIENT_nameDef].,li
RulePackDef/DoublePenetrationReverseRP.rulePack.rulesStrings.0,sent-> [INITIATOR_nameDef] teased [RECIPIENT_nameDef] into using both [RECIPIENT_possessive] poles on [INITIATOR_objective].,li
RulePackDef/DoublePenetrationReverseRP.rulePack.rulesStrings.1,sent-> [INITIATOR_nameDef] teased [RECIPIENT_nameDef] into using both [RECIPIENT_possessive] poles on both [INITIATOR_possessive] holes.,li
RulePackDef/BreastjobReverseRP.rulePack.rulesStrings.0,sent-> [INITIATOR_nameDef] gave [RECIPIENT_nameDef] a breastjob.,li
RulePackDef/BreastjobReverseRP.rulePack.rulesStrings.1,sent-> [INITIATOR_nameDef] stroked [RECIPIENT_nameDef] with [INITIATOR_possessive] breasts.,li
RulePackDef/AnalSexRP.rulePack.rulesStrings.0,sent-> [INITIATOR_nameDef] had anal sex with [RECIPIENT_nameDef].,li
RulePackDef/VaginalSexRP.rulePack.rulesStrings.0,sent-> [INITIATOR_nameDef] had vaginal sex with [RECIPIENT_nameDef].,li
RulePackDef/OtherSexRP.rulePack.rulesStrings.0,sent-> [INITIATOR_nameDef] had sex with [RECIPIENT_nameDef].,li
RulePackDef/DoublePenetrationRP.rulePack.rulesStrings.0,sent-> [RECIPIENT_nameDef] was double-penetrated by [INITIATOR_nameDef].,li
RulePackDef/BreastjobRP.rulePack.rulesStrings.0,sent-> [RECIPIENT_nameDef] gave [INITIATOR_nameDef] a breastjob.,li
RulePackDef/HandjobRP.rulePack.rulesStrings.0,sent-> [INITIATOR_nameDef] received a handjob from [RECIPIENT_nameDef].,li
RulePackDef/HandjobRP.rulePack.rulesStrings.1,sent-> [INITIATOR_nameDef] was jerked off by [RECIPIENT_nameDef].,li
RulePackDef/FootjobRP.rulePack.rulesStrings.0,sent-> [INITIATOR_nameDef] received a footjob from [RECIPIENT_nameDef].,li
RulePackDef/FingeringRP.rulePack.rulesStrings.0,sent-> [RECIPIENT_nameDef] fingered [INITIATOR_nameDef].,li
RulePackDef/ScissoringRP.rulePack.rulesStrings.0,sent-> [RECIPIENT_nameDef] scissored with [INITIATOR_nameDef].,li
RulePackDef/MutualMasturbationRP.rulePack.rulesStrings.0,sent-> [INITIATOR_nameDef] and [RECIPIENT_nameDef] masturbated each other.,li
RulePackDef/MutualTailholdingRP.rulePack.rulesStrings.0,sent-> [INITIATOR_nameDef] and [RECIPIENT_nameDef] intertwined tails.,li
RulePackDef/MutualHandholdingRP.rulePack.rulesStrings.0,sent-> [INITIATOR_nameDef] and [RECIPIENT_nameDef] holded each other's hands.,li
RulePackDef/FistingRP.rulePack.rulesStrings.0,sent-> [RECIPIENT_nameDef] anally fisted [INITIATOR_nameDef].,li
InteractionDef/Bestiality_Anal.label,anal breeding,label
InteractionDef/Bestiality_Anal.logRulesInitiator.rulesStrings.0,r_logentry->Mounted [RECIPIENT_nameDef].,li
InteractionDef/Bestiality_Anal.logRulesRecipient.rulesStrings.0,r_logentry->Was anally mounted by [INITIATOR_nameDef].,li
InteractionDef/Bestiality_Anal.modExtensions.0.RMBLabel,Breed anally,RMBLabel
InteractionDef/Bestiality_Double_Penetration_M.label,double penetration,label
InteractionDef/Bestiality_Double_Penetration_M.logRulesInitiator.rulesStrings.0,r_logentry->Double-penetrated [RECIPIENT_nameDef].,li
InteractionDef/Bestiality_Double_Penetration_M.logRulesRecipient.rulesStrings.0,r_logentry->Was double-penetrated by [INITIATOR_nameDef].,li
InteractionDef/Bestiality_Double_Penetration_M.modExtensions.0.RMBLabel,Double-penetrate,RMBLabel
InteractionDef/Bestiality_Oral.label,MouthFuck,label
InteractionDef/Bestiality_Oral.logRulesInitiator.rulesStrings.0,r_logentry->Mounted [RECIPIENT_nameDef].,li
InteractionDef/Bestiality_Oral.logRulesRecipient.rulesStrings.0,r_logentry->Was mounted by [INITIATOR_nameDef].,li
InteractionDef/Bestiality_Oral.modExtensions.0.RMBLabel,Breed orally,RMBLabel
InteractionDef/Bestiality_Vaginal.label,vaginal breeding,label
InteractionDef/Bestiality_Vaginal.logRulesInitiator.rulesStrings.0,r_logentry->Mounted [RECIPIENT_nameDef].,li
InteractionDef/Bestiality_Vaginal.logRulesRecipient.rulesStrings.0,r_logentry->Was mounted by [INITIATOR_nameDef].,li
InteractionDef/Bestiality_Vaginal.modExtensions.0.RMBLabel,Breed vaginally,RMBLabel
InteractionDef/Masturbation_AutoBreastjob.label,masturbation_autobreastjob,label
InteractionDef/Masturbation_AutoBreastjob.logRulesInitiator.rulesStrings.0,r_logentry->Masturbated.,li
InteractionDef/Masturbation_AutoBreastjob.logRulesRecipient.rulesStrings.0,r_logentry->Masturbated.,li
InteractionDef/Masturbation_AutoBreastjob.modExtensions.0.RMBLabel,AutoBreastjob,RMBLabel
InteractionDef/Masturbation_AutoFellatio.label,masturbation_autofellatio,label
InteractionDef/Masturbation_AutoFellatio.logRulesInitiator.rulesStrings.0,r_logentry->Masturbated.,li
InteractionDef/Masturbation_AutoFellatio.logRulesRecipient.rulesStrings.0,r_logentry->Masturbated.,li
InteractionDef/Masturbation_AutoFellatio.modExtensions.0.RMBLabel,AutoFellatio,RMBLabel
InteractionDef/Masturbation_Breastjob.label,masturbation_breastjob,label
InteractionDef/Masturbation_Breastjob.logRulesInitiator.rulesStrings.0,r_logentry->Masturbated.,li
InteractionDef/Masturbation_Breastjob.logRulesRecipient.rulesStrings.0,r_logentry->Masturbated.,li
InteractionDef/Masturbation_Breastjob.modExtensions.0.RMBLabel,Use breasts,RMBLabel
InteractionDef/Masturbation_HandjobA.label,masturbation_handjoba,label
